12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : KETTLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MEDIA_CENTER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : LOCAL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-BATTERIES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : TYPE-OF-BATTERY
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : RESOLUTION
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PHOTO_CAMERA
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PORTABLE
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : APPLIANCES
12.07.2014 16:19:53 [main] INFO  by.boika.electrical.parsers.sax.SAXParserHandler  - Parsing with SAX parsers finished
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.parsers.sax.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE
